cnty,horizon,method,fct_date,step_ahead,fct_mean,fct_std,true
17031,2022-02-27,AR_spatial,2022-03-20,3-step_ahead,4243.904441310217,563.1731224422167,3765.0
17031,2022-02-27,AR_spatial,2022-03-27,4-step_ahead,4240.409043309209,576.8579383734108,4094.0
36047,2022-02-27,AR_spatial,2022-03-06,1-step_ahead,1353.6694880380828,131.62675454892334,1503.0
36047,2022-02-27,AR_spatial,2022-03-13,2-step_ahead,1348.275474780724,131.03454603327972,2217.0
36047,2022-02-27,AR_spatial,2022-03-20,3-step_ahead,1354.5804223617508,129.3714590666279,2531.0
36047,2022-02-27,AR_spatial,2022-03-27,4-step_ahead,1360.0725754266875,125.20003224889776,3073.0
48113,2022-02-27,AR_spatial,2022-03-06,1-step_ahead,746.2842375238968,102.04421347461138,1277.0
48113,2022-02-27,AR_spatial,2022-03-13,2-step_ahead,735.1958743539839,40.50462891195836,489.0
48113,2022-02-27,AR_spatial,2022-03-20,3-step_ahead,734.8338385047824,40.83958916108473,610.0
48113,2022-02-27,AR_spatial,2022-03-27,4-step_ahead,736.1103247295239,41.72451980250121,975.0
48201,2022-02-27,AR_spatial,2022-03-06,1-step_ahead,2348.7804604851835,227.2149363239728,1961.0
48201,2022-02-27,AR_spatial,2022-03-13,2-step_ahead,2338.0144905226466,230.95382961743667,1236.0
48201,2022-02-27,AR_spatial,2022-03-20,3-step_ahead,2338.7666058984382,229.016631182051,16670.0
48201,2022-02-27,AR_spatial,2022-03-27,4-step_ahead,2340.150678670743,227.43760995958343,2957.0
04013,2022-02-20,AR_spatial,2022-02-27,1-step_ahead,8674.85465725978,1348.238618355463,2640.0
04013,2022-02-20,AR_spatial,2022-03-06,2-step_ahead,8706.770330494312,1363.651251886876,4467.0
04013,2022-02-20,AR_spatial,2022-03-13,3-step_ahead,8763.620401541053,1436.777439256257,3368.0
04013,2022-02-20,AR_spatial,2022-03-20,4-step_ahead,8710.397805437638,1407.1160483894455,3359.0
06037,2022-02-20,AR_spatial,2022-02-27,1-step_ahead,13576.505936360049,2254.229520171156,9700.0
06037,2022-02-20,AR_spatial,2022-03-06,2-step_ahead,13562.532189047626,2167.602257429879,8388.0
06037,2022-02-20,AR_spatial,2022-03-13,3-step_ahead,13656.308745105023,2220.6164022657235,11490.0
06037,2022-02-20,AR_spatial,2022-03-20,4-step_ahead,13513.67618321391,1992.35663589815,6694.0
06059,2022-02-20,AR_spatial,2022-02-27,1-step_ahead,2074.804696778946,244.3857926234652,1762.0
06059,2022-02-20,AR_spatial,2022-03-06,2-step_ahead,2086.2538785207366,307.828983272502,1152.0
06059,2022-02-20,AR_spatial,2022-03-13,3-step_ahead,2075.610207815981,302.01094499087816,1679.0
06059,2022-02-20,AR_spatial,2022-03-20,4-step_ahead,2089.3380303098,305.16197010211084,1430.0
06065,2022-02-20,AR_spatial,2022-02-27,1-step_ahead,3705.078139715671,594.9623009266712,2032.0
06065,2022-02-20,AR_spatial,2022-03-06,2-step_ahead,3708.051979218249,614.5010744288753,1295.0
06065,2022-02-20,AR_spatial,2022-03-13,3-step_ahead,3712.822890120605,613.6325867324023,1038.0
06065,2022-02-20,AR_spatial,2022-03-20,4-step_ahead,3714.529801909472,517.949753764474,1085.0
06073,2022-02-20,AR_spatial,2022-02-27,1-step_ahead,7320.433224333223,1153.7403718056364,5463.0
06073,2022-02-20,AR_spatial,2022-03-06,2-step_ahead,7301.585652145061,1168.2306847079988,4174.0
06073,2022-02-20,AR_spatial,2022-03-13,3-step_ahead,7364.398876056604,1210.3984209221092,3808.0
06073,2022-02-20,AR_spatial,2022-03-20,4-step_ahead,7314.840680916732,1137.367534382705,3420.0
17031,2022-02-20,AR_spatial,2022-02-27,1-step_ahead,4118.201800724823,433.9650092743801,4204.0
17031,2022-02-20,AR_spatial,2022-03-06,2-step_ahead,4103.1874440161855,433.04739017826455,3812.0
17031,2022-02-20,AR_spatial,2022-03-13,3-step_ahead,4109.100604761292,430.1933885842985,3255.0
17031,2022-02-20,AR_spatial,2022-03-20,4-step_ahead,4068.5846222704,382.4977903387714,3765.0
36047,2022-02-20,AR_spatial,2022-02-27,1-step_ahead,1875.3846369733749,217.60229439588824,1348.0
36047,2022-02-20,AR_spatial,2022-03-06,2-step_ahead,1887.391619761454,214.84753853348,1503.0
36047,2022-02-20,AR_spatial,2022-03-13,3-step_ahead,1882.7408596302223,221.6372297705444,2217.0
36047,2022-02-20,AR_spatial,2022-03-20,4-step_ahead,1882.4826902716163,223.74417098855525,2531.0
48113,2022-02-20,AR_spatial,2022-02-27,1-step_ahead,2384.92377548908,275.0120853416109,733.0
48113,2022-02-20,AR_spatial,2022-03-06,2-step_ahead,2372.157147168996,262.8167087087532,1277.0
48113,2022-02-20,AR_spatial,2022-03-13,3-step_ahead,2381.504960249112,276.4337289608183,489.0
48113,2022-02-20,AR_spatial,2022-03-20,4-step_ahead,2383.9430613564373,255.1188674216766,610.0
48201,2022-02-20,AR_spatial,2022-02-27,1-step_ahead,4281.572045382055,376.9062224071144,2328.0
48201,2022-02-20,AR_spatial,2022-03-06,2-step_ahead,4296.496940680071,375.5292499286673,1961.0
48201,2022-02-20,AR_spatial,2022-03-13,3-step_ahead,4279.78992952892,360.73823583053576,1236.0
48201,2022-02-20,AR_spatial,2022-03-20,4-step_ahead,4294.6953897396415,377.9733433883602,16670.0
04013,2022-02-13,AR_spatial,2022-02-20,1-step_ahead,9702.99952658896,1453.222989546018,8599.0
04013,2022-02-13,AR_spatial,2022-02-27,2-step_ahead,9670.782409676844,1438.6637987958484,2640.0
04013,2022-02-13,AR_spatial,2022-03-06,3-step_ahead,9728.19614382966,1251.2070477509094,4467.0
04013,2022-02-13,AR_spatial,2022-03-13,4-step_ahead,9656.360016051014,1289.855909239876,3368.0
06037,2022-02-13,AR_spatial,2022-02-20,1-step_ahead,23594.77282433998,2803.70545623698,13453.0
06037,2022-02-13,AR_spatial,2022-02-27,2-step_ahead,23393.070667117216,2891.619217839013,9700.0
06037,2022-02-13,AR_spatial,2022-03-06,3-step_ahead,23420.92877385444,2841.059267653168,8388.0
06037,2022-02-13,AR_spatial,2022-03-13,4-step_ahead,23394.515506687407,2776.8898277464905,11490.0
06059,2022-02-13,AR_spatial,2022-02-20,1-step_ahead,3821.068772806899,405.2500181112757,2061.0
06059,2022-02-13,AR_spatial,2022-02-27,2-step_ahead,3850.439793221872,399.4641770194684,1762.0
06059,2022-02-13,AR_spatial,2022-03-06,3-step_ahead,3858.47169936504,414.03622273549047,1152.0
06059,2022-02-13,AR_spatial,2022-03-13,4-step_ahead,3850.909953287789,389.36795505942735,1679.0
06065,2022-02-13,AR_spatial,2022-02-20,1-step_ahead,6353.216488629048,1074.0527149742547,3226.0
06065,2022-02-13,AR_spatial,2022-02-27,2-step_ahead,6315.257694926107,1058.819615872874,2032.0
06065,2022-02-13,AR_spatial,2022-03-06,3-step_ahead,6351.591533400614,1044.702703078549,1295.0
06065,2022-02-13,AR_spatial,2022-03-13,4-step_ahead,6347.682401771821,1067.4368910913408,1038.0
06073,2022-02-13,AR_spatial,2022-02-20,1-step_ahead,10256.514973949212,1361.8204274308705,7218.0
06073,2022-02-13,AR_spatial,2022-02-27,2-step_ahead,10261.444337336225,1341.771742371336,5463.0
06073,2022-02-13,AR_spatial,2022-03-06,3-step_ahead,10289.173574503742,1360.7513683001018,4174.0
06073,2022-02-13,AR_spatial,2022-03-13,4-step_ahead,10347.84840658078,1326.286402360803,3808.0
17031,2022-02-13,AR_spatial,2022-02-20,1-step_ahead,7550.105709874725,980.0073457873418,4085.0
17031,2022-02-13,AR_spatial,2022-02-27,2-step_ahead,7534.5181551035375,988.6774579886832,4204.0
17031,2022-02-13,AR_spatial,2022-03-06,3-step_ahead,7554.455779992538,969.9147937424938,3812.0
17031,2022-02-13,AR_spatial,2022-03-13,4-step_ahead,7570.416786737911,970.3627362328996,3255.0
36047,2022-02-13,AR_spatial,2022-02-20,1-step_ahead,2744.827016266724,356.28071563563464,1872.0
36047,2022-02-13,AR_spatial,2022-02-27,2-step_ahead,2751.6169159751867,396.1925925923779,1348.0
36047,2022-02-13,AR_spatial,2022-03-06,3-step_ahead,2747.01025450144,409.05099245773687,1503.0
36047,2022-02-13,AR_spatial,2022-03-13,4-step_ahead,2769.2608094643488,388.7680990276655,2217.0
48113,2022-02-13,AR_spatial,2022-02-20,1-step_ahead,3304.161306708268,212.49303278106677,2362.0
48113,2022-02-13,AR_spatial,2022-02-27,2-step_ahead,3295.6608187804,210.9010326135532,733.0
48113,2022-02-13,AR_spatial,2022-03-06,3-step_ahead,3304.29227674726,218.4850267599075,1277.0
48113,2022-02-13,AR_spatial,2022-03-13,4-step_ahead,3296.656202525981,214.2891363822696,489.0
48201,2022-02-13,AR_spatial,2022-02-20,1-step_ahead,8864.041865224552,859.0950771807553,4285.0
48201,2022-02-13,AR_spatial,2022-02-27,2-step_ahead,8886.718263086404,877.5809880507971,2328.0
48201,2022-02-13,AR_spatial,2022-03-06,3-step_ahead,8843.603197572234,682.5467486039123,1961.0
48201,2022-02-13,AR_spatial,2022-03-13,4-step_ahead,8862.85550587195,705.2572079824381,1236.0
04013,2022-02-06,AR_spatial,2022-02-13,1-step_ahead,20235.559291749767,2743.944530070661,9607.0
04013,2022-02-06,AR_spatial,2022-02-20,2-step_ahead,20349.830229437008,2669.080088067457,8599.0
04013,2022-02-06,AR_spatial,2022-02-27,3-step_ahead,20242.35870208016,2838.618843218609,2640.0
04013,2022-02-06,AR_spatial,2022-03-06,4-step_ahead,20432.826789263847,2739.630666653303,4467.0
06037,2022-02-06,AR_spatial,2022-02-13,1-step_ahead,37139.464695874216,5535.097391842392,23265.0
06037,2022-02-06,AR_spatial,2022-02-20,2-step_ahead,37006.82994798623,5464.259070857957,13453.0
06037,2022-02-06,AR_spatial,2022-02-27,3-step_ahead,37198.11714602292,5472.615187995639,9700.0
06037,2022-02-06,AR_spatial,2022-03-06,4-step_ahead,37280.24408070046,5571.987530634038,8388.0
06059,2022-02-06,AR_spatial,2022-02-13,1-step_ahead,7558.324288169058,1032.9948699891766,3822.0
06059,2022-02-06,AR_spatial,2022-02-20,2-step_ahead,7686.500922947643,987.4005823598668,2061.0
06059,2022-02-06,AR_spatial,2022-02-27,3-step_ahead,7682.096480146602,1019.1670589871916,1762.0
06059,2022-02-06,AR_spatial,2022-03-06,4-step_ahead,7643.122008667982,1111.5428842947877,1152.0
06065,2022-02-06,AR_spatial,2022-02-13,1-step_ahead,11812.22792908535,1465.8123158773185,6494.0
06065,2022-02-06,AR_spatial,2022-02-20,2-step_ahead,11812.433631328278,1447.2884347701288,3226.0
06065,2022-02-06,AR_spatial,2022-02-27,3-step_ahead,11779.33059661191,1460.498203001241,2032.0
06065,2022-02-06,AR_spatial,2022-03-06,4-step_ahead,11934.504268517992,1479.4759361616964,1295.0
06073,2022-02-06,AR_spatial,2022-02-13,1-step_ahead,17571.925748039615,2400.5382573838037,10184.0
06073,2022-02-06,AR_spatial,2022-02-20,2-step_ahead,17449.316820170534,2261.355027538425,7218.0
06073,2022-02-06,AR_spatial,2022-02-27,3-step_ahead,17531.196157558872,2292.8814167047303,5463.0
06073,2022-02-06,AR_spatial,2022-03-06,4-step_ahead,17547.456614703828,2373.202593096179,4174.0
17031,2022-02-06,AR_spatial,2022-02-13,1-step_ahead,7867.259497958854,773.5938425124666,7471.0
17031,2022-02-06,AR_spatial,2022-02-20,2-step_ahead,7868.0101345104285,774.6682160487372,4085.0
17031,2022-02-06,AR_spatial,2022-02-27,3-step_ahead,7907.788704911908,793.1223974266228,4204.0
17031,2022-02-06,AR_spatial,2022-03-06,4-step_ahead,7912.555395578725,752.3247605167517,3812.0
36047,2022-02-06,AR_spatial,2022-02-13,1-step_ahead,4690.718396443966,705.3062868028842,2725.0
36047,2022-02-06,AR_spatial,2022-02-20,2-step_ahead,4632.836066636424,692.7745160745097,1872.0
36047,2022-02-06,AR_spatial,2022-02-27,3-step_ahead,4631.862037252966,684.8966261869591,1348.0
36047,2022-02-06,AR_spatial,2022-03-06,4-step_ahead,4690.31741532734,696.7250343057019,1503.0
48113,2022-02-06,AR_spatial,2022-02-13,1-step_ahead,6345.465165916451,317.63611010946494,3286.0
48113,2022-02-06,AR_spatial,2022-02-20,2-step_ahead,6373.23551950184,325.62948816536,2362.0
48113,2022-02-06,AR_spatial,2022-02-27,3-step_ahead,6385.251212682559,428.2725626018071,733.0
48113,2022-02-06,AR_spatial,2022-03-06,4-step_ahead,6390.873939177732,520.1513331203502,1277.0
48201,2022-02-06,AR_spatial,2022-02-13,1-step_ahead,12219.831463906245,1173.948239202912,8812.0
48201,2022-02-06,AR_spatial,2022-02-20,2-step_ahead,12250.916394357828,1162.6882689903066,4285.0
48201,2022-02-06,AR_spatial,2022-02-27,3-step_ahead,12187.059035779206,1127.0931645807636,2328.0
48201,2022-02-06,AR_spatial,2022-03-06,4-step_ahead,12144.66772232158,1130.5810991887458,1961.0
04013,2022-01-30,AR_spatial,2022-02-06,1-step_ahead,40048.73040109111,5162.290221105327,20091.0
04013,2022-01-30,AR_spatial,2022-02-13,2-step_ahead,40406.97555556981,5273.387312469822,9607.0
04013,2022-01-30,AR_spatial,2022-02-20,3-step_ahead,40151.57161958139,5357.255958163101,8599.0
04013,2022-01-30,AR_spatial,2022-02-27,4-step_ahead,40249.788082587664,5318.25279021008,2640.0
06037,2022-01-30,AR_spatial,2022-02-06,1-step_ahead,88864.25580844781,9437.68115954952,36842.0
06037,2022-01-30,AR_spatial,2022-02-13,2-step_ahead,89055.75791852408,9144.150659561436,23265.0
06037,2022-01-30,AR_spatial,2022-02-20,3-step_ahead,88175.88347275967,8924.364678704245,13453.0
06037,2022-01-30,AR_spatial,2022-02-27,4-step_ahead,88106.19991792092,9353.640625713611,9700.0
06059,2022-01-30,AR_spatial,2022-02-06,1-step_ahead,24389.75081154249,3896.749301326429,7564.0
06059,2022-01-30,AR_spatial,2022-02-13,2-step_ahead,24157.222919263007,3819.406169519408,3822.0
06059,2022-01-30,AR_spatial,2022-02-20,3-step_ahead,24624.622961254325,3755.8576437383726,2061.0
06059,2022-01-30,AR_spatial,2022-02-27,4-step_ahead,24227.18818710408,3728.525800168129,1762.0
06065,2022-01-30,AR_spatial,2022-02-06,1-step_ahead,16456.965591629065,2380.3439654898293,11994.0
06065,2022-01-30,AR_spatial,2022-02-13,2-step_ahead,16344.65079947184,2388.538775023133,6494.0
06065,2022-01-30,AR_spatial,2022-02-20,3-step_ahead,16249.599403170168,2450.538960083334,3226.0
06065,2022-01-30,AR_spatial,2022-02-27,4-step_ahead,16324.087577082477,2395.145449497338,2032.0
06073,2022-01-30,AR_spatial,2022-02-06,1-step_ahead,23663.385210422333,3001.273946193616,17394.0
06073,2022-01-30,AR_spatial,2022-02-13,2-step_ahead,23759.46536637772,3125.926282939992,10184.0
06073,2022-01-30,AR_spatial,2022-02-20,3-step_ahead,23613.577324603782,3041.548102229281,7218.0
06073,2022-01-30,AR_spatial,2022-02-27,4-step_ahead,23616.9991310018,3073.578050454897,5463.0
17031,2022-01-30,AR_spatial,2022-02-06,1-step_ahead,14631.866264523267,1608.2640431287186,7850.0
17031,2022-01-30,AR_spatial,2022-02-13,2-step_ahead,14709.73393994828,1607.6545697402164,7471.0
17031,2022-01-30,AR_spatial,2022-02-20,3-step_ahead,14726.49422121311,1594.172536791607,4085.0
17031,2022-01-30,AR_spatial,2022-02-27,4-step_ahead,14715.907787693915,1677.8252432650795,4204.0
36047,2022-01-30,AR_spatial,2022-02-06,1-step_ahead,5587.80807352886,725.5652585341278,4606.0
36047,2022-01-30,AR_spatial,2022-02-13,2-step_ahead,5633.480186441821,942.303481558413,2725.0
36047,2022-01-30,AR_spatial,2022-02-20,3-step_ahead,5593.204704421461,908.1444897942912,1872.0
36047,2022-01-30,AR_spatial,2022-02-27,4-step_ahead,5600.420295926082,897.1693961811757,1348.0
48113,2022-01-30,AR_spatial,2022-02-06,1-step_ahead,12465.757802824206,1037.926784857921,6348.0
48113,2022-01-30,AR_spatial,2022-02-13,2-step_ahead,12522.910715585982,1549.4450545197244,3286.0
48113,2022-01-30,AR_spatial,2022-02-20,3-step_ahead,12487.47359137838,1500.8610506560751,2362.0
48113,2022-01-30,AR_spatial,2022-02-27,4-step_ahead,12413.507306635262,1516.8441031748628,733.0
48201,2022-01-30,AR_spatial,2022-02-06,1-step_ahead,18749.68031105469,1300.9985453384293,12119.0
48201,2022-01-30,AR_spatial,2022-02-13,2-step_ahead,18760.96083937987,1676.4489145804534,8812.0
48201,2022-01-30,AR_spatial,2022-02-20,3-step_ahead,18700.01632169955,1632.9794818391365,4285.0
48201,2022-01-30,AR_spatial,2022-02-27,4-step_ahead,18654.57552710784,1617.8653810271237,2328.0
04013,2022-01-16,AR_spatial,2022-01-23,1-step_ahead,105394.95839333277,13042.972631594654,68480.0
04013,2022-01-16,AR_spatial,2022-01-30,2-step_ahead,105769.77999343886,13723.609362299434,39780.0
04013,2022-01-16,AR_spatial,2022-02-06,3-step_ahead,105823.07448256676,13778.56552935655,20091.0
04013,2022-01-16,AR_spatial,2022-02-13,4-step_ahead,105141.34333079046,13816.655239733504,9607.0
06037,2022-01-16,AR_spatial,2022-01-23,1-step_ahead,255885.0102266541,37688.609931294304,164197.0
06037,2022-01-16,AR_spatial,2022-01-30,2-step_ahead,255848.5463754547,36450.81494514583,88222.0
06037,2022-01-16,AR_spatial,2022-02-06,3-step_ahead,259092.30206747496,38524.83898941176,36842.0
06037,2022-01-16,AR_spatial,2022-02-13,4-step_ahead,258261.27381694675,38902.29713137623,23265.0
06059,2022-01-16,AR_spatial,2022-01-23,1-step_ahead,51598.48517378396,6823.078852679197,33060.0
06059,2022-01-16,AR_spatial,2022-01-30,2-step_ahead,51548.64428710852,7570.780916910765,24107.0
06059,2022-01-16,AR_spatial,2022-02-06,3-step_ahead,51275.53978401633,7698.601022512482,7564.0
06059,2022-01-16,AR_spatial,2022-02-13,4-step_ahead,51739.81008605653,8099.772594114997,3822.0
06065,2022-01-16,AR_spatial,2022-01-23,1-step_ahead,47608.42078216832,7188.26050397397,35527.0
06065,2022-01-16,AR_spatial,2022-01-30,2-step_ahead,47759.63861677542,6538.56297956337,16254.0
06065,2022-01-16,AR_spatial,2022-02-06,3-step_ahead,47676.61018335028,6535.094150299652,11994.0
06065,2022-01-16,AR_spatial,2022-02-13,4-step_ahead,47735.68528083764,6781.780611980556,6494.0
06073,2022-01-16,AR_spatial,2022-01-23,1-step_ahead,72567.72953157485,10298.825967739444,58503.0
06073,2022-01-16,AR_spatial,2022-01-30,2-step_ahead,73019.83511890365,10217.667457095204,23482.0
06073,2022-01-16,AR_spatial,2022-02-06,3-step_ahead,72778.98081196072,8792.596952739474,17394.0
06073,2022-01-16,AR_spatial,2022-02-13,4-step_ahead,72797.88405656206,8559.905970148411,10184.0
17031,2022-01-16,AR_spatial,2022-01-23,1-step_ahead,56814.00606480533,4551.382796083882,31838.0
17031,2022-01-16,AR_spatial,2022-01-30,2-step_ahead,56806.31486775457,4411.611479831224,14596.0
17031,2022-01-16,AR_spatial,2022-02-06,3-step_ahead,56808.410548606735,4568.587370611763,7850.0
17031,2022-01-16,AR_spatial,2022-02-13,4-step_ahead,56697.054465504814,4532.361938399269,7471.0
36047,2022-01-16,AR_spatial,2022-01-23,1-step_ahead,32189.037818029054,4291.10486570235,17964.0
36047,2022-01-16,AR_spatial,2022-01-30,2-step_ahead,31762.589203809013,4254.119117796715,5546.0
36047,2022-01-16,AR_spatial,2022-02-06,3-step_ahead,32296.00246377572,4294.360764394292,4606.0
36047,2022-01-16,AR_spatial,2022-02-13,4-step_ahead,32168.241899226363,4204.889948167876,2725.0
48113,2022-01-16,AR_spatial,2022-01-23,1-step_ahead,30861.04923741445,2837.812005137623,21087.0
48113,2022-01-16,AR_spatial,2022-01-30,2-step_ahead,30786.59624173692,2867.490529398809,12397.0
48113,2022-01-16,AR_spatial,2022-02-06,3-step_ahead,30683.62452859357,2902.999603949417,6348.0
48113,2022-01-16,AR_spatial,2022-02-13,4-step_ahead,30790.16624768785,2679.23574734498,3286.0
48201,2022-01-16,AR_spatial,2022-01-23,1-step_ahead,48734.645244772575,3767.200680816904,29527.0
48201,2022-01-16,AR_spatial,2022-01-30,2-step_ahead,48620.1157894758,3837.4519026618873,18678.0
48201,2022-01-16,AR_spatial,2022-02-06,3-step_ahead,48696.744652691326,3884.099059943049,12119.0
48201,2022-01-16,AR_spatial,2022-02-13,4-step_ahead,48628.786232055136,3951.862694902085,8812.0
04013,2022-01-09,AR_spatial,2022-01-16,1-step_ahead,68738.31860230255,10617.76889255432,104602.0
04013,2022-01-09,AR_spatial,2022-01-23,2-step_ahead,69517.72704280305,10946.056020089443,68480.0
04013,2022-01-09,AR_spatial,2022-01-30,3-step_ahead,69284.5461709455,10589.854994560728,39780.0
04013,2022-01-09,AR_spatial,2022-02-06,4-step_ahead,69282.3680869737,10818.642038692442,20091.0
06037,2022-01-09,AR_spatial,2022-01-16,1-step_ahead,293995.85882801376,38302.68953061371,254133.0
06037,2022-01-09,AR_spatial,2022-01-23,2-step_ahead,293740.217325746,37577.29124244332,164197.0
06037,2022-01-09,AR_spatial,2022-01-30,3-step_ahead,295800.35814484936,37848.10360009139,88222.0
06037,2022-01-09,AR_spatial,2022-02-06,4-step_ahead,293975.40065505554,36902.89869613774,36842.0
06059,2022-01-09,AR_spatial,2022-01-16,1-step_ahead,62583.375175514695,8516.569270851562,50875.0
06059,2022-01-09,AR_spatial,2022-01-23,2-step_ahead,62649.89151887741,8798.46967372835,33060.0
06059,2022-01-09,AR_spatial,2022-01-30,3-step_ahead,62249.47520763893,8632.997383633312,24107.0
06059,2022-01-09,AR_spatial,2022-02-06,4-step_ahead,62910.81735163287,8728.533288220451,7564.0
06065,2022-01-09,AR_spatial,2022-01-16,1-step_ahead,44486.29158589092,6794.787377204047,48846.0
06065,2022-01-09,AR_spatial,2022-01-23,2-step_ahead,44331.92519034472,6372.137394277168,35527.0
06065,2022-01-09,AR_spatial,2022-01-30,3-step_ahead,44741.06210382028,6940.75777423624,16254.0
